47 Tuc      -11.790
NGC 362     -10.694
NGC 1261     -9.452
Eridanus 4   -5.140
Pal 2       -13.515
NGC 1851    -10.591
NGC 2298     -8.825
NGC 2419    -11.687
NGC 2808    -11.687
NGC 4147     -7.633
NGC 4833    -11.347
M 53        -10.284
NGC 5286    -11.046
NGC 5694     -9.991
IC 4499      -9.083
NGC 5824    -11.339
NGC 5927    -11.183
NGC 5946    -10.845
NGC 5986    -11.418
M 80        -10.160
M 4         -10.091
NGC 6101     -8.662
NGC 6144     -9.497
NGC 6139    -12.647
M 107       -10.019
M 13        -10.206
NGC 6229    -10.388
NGC 6235     -8.359
NGC 6256    -10.374
M 62        -12.318
M 19        -12.279
NGC 6284    -10.775
NGC 6287    -10.706
NGC 6304    -11.042
NGC 6316    -12.452
NGC 6325    -10.481
M 9         -10.611
NGC 6342     -9.825
NGC 6356    -11.740
NGC 6355    -11.163
NGC 6366     -8.558
Ton 1       -12.693
NGC 6388    -13.509
NGC 6401    -10.578
NGC 6440    -14.205
NGC 6441    -13.294
NGC 6453    -10.922
NGC 6496     -9.227
NGC 6517    -13.340
NGC 6539    -12.565
NGC 6544    -11.478
NGC 6553    -12.360
Pal 7       -10.584
NGC 6569    -10.962
M 28        -10.557
M 69         -9.803
Pal 8        -8.478
M 54        -12.717
NGC 6723    -10.229
Be42 19      -6.700
NGC 6760    -11.649
M 55         -9.199
M 75        -10.929
NGC 7006     -9.696
M 2         -10.682
M 30         -8.759
Pal 12       -6.970
NGC 7492     -7.365
2MASS GC01  -10.210
2MASS GC02  -12.667
NGC 288      -7.741
M 79         -9.372
omega Cen   -11.747
NGC 5466     -7.273
NGC 5634     -9.088
NGC 5897     -8.000
NGC 6293     -9.253
M 92         -7.190
NGC 6642     -8.730
NGC 6652     -8.079
Pal 9        -7.509
